#Temperature (K)	Pressure (MPa)
100.00	0.034376
110.00	0.088130
120.00	0.19143
130.00	0.36732
140.00	0.64118
150.00	1.0400
160.00	1.5921
170.00	2.3283
180.00	3.2852
190.00	4.5186
200.00	5.9887
210.00	7.4852
220.00	8.9926
230.00	10.505
240.00	12.021
250.00	13.537
260.00	15.053
270.00	16.567
280.00	18.079
290.00	19.589
300.00	21.097
310.00	22.601
320.00	24.102
330.00	25.599
340.00	27.094
350.00	28.584
360.00	30.072
370.00	31.555
380.00	33.036
390.00	34.513
400.00	35.987

